time,Red,IR,X,Y,Z
0,82472,123447,0.028023,-0.034028,0.901733
50,105677,123795,0.030024,-0.03703,1.034841
100,105565,121904,0.031025,-0.034028,1.034841
150,104186,118390,0.032026,-0.031025,1.040846
200,103502,117783,0.030024,-0.038031,1.038844
250,103574,118159,0.026021,-0.039032,1.030838
300,103860,118756,0.032026,-0.035028,1.03384
350,104128,119150,0.027022,-0.035028,1.037843
400,104256,119293,0.031025,-0.036029,1.034841
450,104235,119102,0.034028,-0.040033,1.035842
500,104129,118930,0.035028,-0.038031,1.03384
550,104053,119034,0.035028,-0.040033,1.030838
600,104075,119359,0.029024,-0.038031,1.029837
650,104229,119866,0.030024,-0.040033,1.035842
700,104418,120238,0.030024,-0.03703,1.039845
750,104564,120627,0.034028,-0.03703,1.037843
800,104702,120991,0.033027,-0.039032,1.039845
850,104803,121232,0.029024,-0.038031,1.035842
900,104872,121455,0.034028,-0.03703,1.038844
950,104950,121641,0.032026,-0.034028,1.030838
1000,105001,121808,0.033027,-0.03703,1.03384
1050,105061,121966,0.031025,-0.035028,1.040846
1100,105103,121555,0.032026,-0.03703,1.03384
1150,103343,117094,0.032026,-0.038031,1.027835
1200,103167,117006,0.031025,-0.038031,1.031838
1250,103267,117351,0.034028,-0.042034,1.031838
1300,103417,117696,0.030024,-0.03703,1.035842
1350,103545,118100,0.031025,-0.039032,1.037843
1400,103668,118117,0.030024,-0.03703,1.034841
1450,103629,118126,0.033027,-0.034028,1.03384
1500,103656,118322,0.030024,-0.035028,1.031838
1550,103741,118568,0.027022,-0.033027,1.029837
1600,103884,118950,0.029024,-0.035028,1.036842
1650,103996,119391,0.031025,-0.035028,1.039845
1700,104104,119619,0.028023,-0.036029,1.036842
1750,104149,119894,0.027022,-0.038031,1.032839
1800,104220,120102,0.028023,-0.040033,1.034841
1850,104293,120350,0.027022,-0.040033,1.03384
1900,104382,120564,0.031025,-0.034028,1.032839
1950,104494,120848,0.033027,-0.035028,1.035842
2000,104622,121149,0.032026,-0.036029,1.036842
2050,104567,119532,0.026021,-0.03703,1.030838
2100,103465,117236,0.027022,-0.03703,1.034841
2150,103051,116777,0.031025,-0.036029,1.044849
2200,103118,117108,0.032026,-0.040033,1.032839
2250,103443,117916,0.02402,-0.036029,1.036842
2300,103626,118301,0.030024,-0.03703,1.035842
2350,103744,118380,0.032026,-0.039032,1.034841
2400,103751,118260,0.030024,-0.03703,1.034841
2450,103730,118309,0.030024,-0.03703,1.034841
2500,103778,118533,0.027022,-0.036029,1.032839
2550,103878,118956,0.027022,-0.039032,1.037843
2600,104056,119500,0.032026,-0.03703,1.029837
2650,104239,120065,0.029024,-0.030024,1.031838
2700,104390,120387,0.027022,-0.033027,1.034841
2750,104434,120586,0.029024,-0.038031,1.031838
2800,104539,121267,0.032026,-0.038031,1.034841
2850,104703,121477,0.030024,-0.038031,1.03384
2900,104436,118925,0.034028,-0.036029,1.035842
