IR, RED, heart_rate, respiration_rate, SPO2
52941
217113,232098,90.90909090909092,17.64705882352941
217115,232185,90.90909090909092,17.64705882352941
217176,232221,90.90909090909092,17.64705882352941
217163,232264,90.90909090909092,17.64705882352941
217100,232142,90.90909090909092,17.64705882352941
217129,231967,90.90909090909092,17.64705882352941
217054,231750,90.90909090909092,17.64705882352941
216911,231440,90.90909090909092,17.64705882352941
216887,231262,90.90909090909092,17.64705882352941
216798,231049,90.90909090909092,17.64705882352941
216691,230883,90.90909090909092,17.64705882352941
216688,230678,90.90909090909092,17.64705882352941
216706,230543,90.90909090909092,17.64705882352941
216550,230409,90.90909090909092,17.64705882352941
216551,230266,90.90909090909092,17.64705882352941
216593,230181,90.90909090909092,17.64705882352941
216528,230154,90.90909090909092,17.64705882352941
216620,230172,90.90909090909092,17.64705882352941
216554,230176,90.90909090909092,17.64705882352941
216644,230166,90.90909090909092,17.64705882352941
216569,230142,90.90909090909092,17.64705882352941
216667,230159,90.90909090909092,17.64705882352941
216575,230147,90.90909090909092,17.64705882352941
216681,230116,90.90909090909092,17.64705882352941
216580,230153,90.90909090909092,17.64705882352941
216748,230184,90.90909090909092,17.64705882352941
216583,230238,90.90909090909092,17.64705882352941
216733,230223,90.90909090909092,17.64705882352941
216619,230212,90.90909090909092,17.64705882352941
216704,230280,90.90909090909092,17.64705882352941
216598,230368,90.90909090909092,17.64705882352941
216727,230384,90.90909090909092,17.64705882352941
216769,230410,90.90909090909092,17.64705882352941
216705,230475,90.90909090909092,17.64705882352941
216852,230499,90.90909090909092,17.64705882352941
216758,230558,90.90909090909092,17.64705882352941
216781,230687,90.90909090909092,17.64705882352941
216941,230641,90.90909090909092,17.64705882352941
216772,230686,90.90909090909092,17.64705882352941
216864,230740,90.90909090909092,17.64705882352941
217015,230767,90.90909090909092,17.64705882352941
216866,230845,90.90909090909092,17.64705882352941
216905,230981,90.90909090909092,17.64705882352941
217078,230917,90.90909090909092,17.64705882352941
216921,230996,90.90909090909092,17.64705882352941
216950,231033,90.90909090909092,17.64705882352941
217132,231075,90.90909090909092,17.64705882352941
217018,231146,90.90909090909092,17.64705882352941
217009,231293,90.90909090909092,17.64705882352941
217194,231169,90.90909090909092,17.64705882352941
217070,231300,90.90909090909092,17.64705882352941
217077,231459,90.90909090909092,17.64705882352941
217244,231344,90.90909090909092,17.64705882352941
217160,231393,90.90909090909092,17.64705882352941
217088,231373,90.90909090909092,17.64705882352941
217190,230977,90.90909090909092,17.64705882352941
216949,230756,90.90909090909092,17.64705882352941
216847,230562,90.90909090909092,17.64705882352941
216906,230243,90.90909090909092,17.64705882352941
216692,230035,83.33333333333334,17.64705882352941
216617,229903,83.33333333333334,17.64705882352941
216723,229625,83.33333333333334,17.64705882352941
216567,229493,83.33333333333334,17.64705882352941
216470,229460,83.33333333333334,17.64705882352941
216619,229189,83.33333333333334,17.64705882352941
216411,229190,83.33333333333334,17.64705882352941
216489,229139,83.33333333333334,17.64705882352941
216434,229163,83.33333333333334,17.64705882352941
216505,229126,83.33333333333334,17.64705882352941
216468,229217,83.33333333333334,17.64705882352941
216513,229177,83.33333333333334,17.64705882352941
216468,229188,83.33333333333334,17.64705882352941
216533,229153,83.33333333333334,17.64705882352941
216480,229200,83.33333333333334,17.64705882352941
216552,229224,83.33333333333334,17.64705882352941
216519,229241,83.33333333333334,17.64705882352941
216566,229253,83.33333333333334,17.64705882352941
216669,229268,83.33333333333334,17.64705882352941
216511,229437,83.33333333333334,17.64705882352941
216754,229378,83.33333333333334,17.64705882352941
216605,229425,83.33333333333334,17.64705882352941
216694,229428,83.33333333333334,17.64705882352941
216626,229538,83.33333333333334,17.64705882352941
216695,229547,83.33333333333334,17.64705882352941
216838,229652,83.33333333333334,17.64705882352941
216692,229661,83.33333333333334,17.64705882352941
216800,229739,83.33333333333334,17.64705882352941
216743,229719,83.33333333333334,17.64705882352941
216796,229819,83.33333333333334,17.64705882352941
216865,229880,83.33333333333334,17.64705882352941
216837,229898,83.33333333333334,17.64705882352941
216892,230025,83.33333333333334,17.64705882352941
216946,230058,83.33333333333334,17.64705882352941
216887,230047,83.33333333333334,17.64705882352941
216948,230173,83.33333333333334,17.64705882352941
217017,230233,81.08108108108105,17.64705882352941
216952,230230,81.08108108108105,17.64705882352941
217002,230355,81.08108108108105,17.64705882352941
217077,230413,81.08108108108105,17.64705882352941
217001,230433,81.08108108108105,17.64705882352941
217054,230510,81.08108108108105,17.64705882352941
217120,230596,81.08108108108105,17.64705882352941
217085,230582,81.08108108108105,17.64705882352941
217059,230674,81.08108108108105,17.64705882352941
217133,230640,81.08108108108105,17.64705882352941
217069,230496,81.08108108108105,17.64705882352941
216941,230183,81.08108108108105,17.64705882352941
216934,229955,81.08108108108105,17.64705882352941
216828,229725,81.08108108108105,17.64705882352941
216694,229380,81.08108108108105,17.64705882352941
216707,229262,81.08108108108105,17.64705882352941
216622,229105,81.08108108108105,17.64705882352941
216545,228848,81.08108108108105,17.64705882352941
216554,228758,81.08108108108105,17.64705882352941
216483,228644,81.08108108108105,17.64705882352941
216418,228569,81.08108108108105,17.64705882352941
216493,228467,81.08108108108105,17.64705882352941
216463,228536,81.08108108108105,17.64705882352941
216516,228572,81.08108108108105,17.64705882352941
216468,228617,81.08108108108105,17.64705882352941
216537,228629,81.08108108108105,17.64705882352941
216459,228636,81.08108108108105,17.64705882352941
216564,228627,81.08108108108105,17.64705882352941
216487,228645,81.08108108108105,17.64705882352941
216578,228615,81.08108108108105,17.64705882352941
216477,228722,81.08108108108105,17.64705882352941
216618,228721,81.08108108108105,17.64705882352941
216610,228764,81.08108108108105,17.64705882352941
216603,228772,81.08108108108105,17.64705882352941
216811,228866,81.08108108108105,17.64705882352941
216599,228945,81.08108108108105,17.64705882352941
216784,228990,81.08108108108105,17.64705882352941
216666,229067,76.92307692307695,17.64705882352941
216738,229088,76.92307692307695,17.64705882352941
216799,229160,76.92307692307695,17.64705882352941
216710,229233,76.92307692307695,17.64705882352941
216859,229253,76.92307692307695,17.64705882352941
216805,229285,76.92307692307695,17.64705882352941
216836,229465,76.92307692307695,17.64705882352941
216960,229397,76.92307692307695,17.64705882352941
216878,229485,76.92307692307695,17.64705882352941
216839,229665,76.92307692307695,17.64705882352941
217059,229635,76.92307692307695,17.64705882352941
216887,229719,76.92307692307695,17.64705882352941
216946,229880,76.92307692307695,17.64705882352941
217124,229786,76.92307692307695,17.64705882352941
217029,229907,76.92307692307695,17.64705882352941
217007,230051,76.92307692307695,17.64705882352941
217172,230013,76.92307692307695,17.64705882352941
217039,230095,76.92307692307695,17.64705882352941
217067,230263,76.92307692307695,17.64705882352941
217247,230205,76.92307692307695,17.64705882352941
217125,230279,76.92307692307695,17.64705882352941
217164,230394,76.92307692307695,17.64705882352941
217255,230372,76.92307692307695,17.64705882352941
217136,230188,76.92307692307695,17.64705882352941
217129,230011,76.92307692307695,17.64705882352941
217057,229743,76.92307692307695,17.64705882352941
216915,229381,76.92307692307695,17.64705882352941
216876,229237,76.92307692307695,17.64705882352941
216835,228961,76.92307692307695,17.64705882352941
216699,228834,76.92307692307695,17.64705882352941
216675,228731,76.92307692307695,17.64705882352941
216716,228556,76.92307692307695,17.64705882352941
216580,228347,76.92307692307695,17.64705882352941
216550,228347,76.92307692307695,17.64705882352941
216612,228318,76.92307692307695,17.64705882352941
216506,228344,76.92307692307695,17.64705882352941
216637,228358,76.92307692307695,17.64705882352941
216563,228404,76.92307692307695,17.64705882352941
216665,228406,76.92307692307695,17.64705882352941
216569,228436,76.9230769230769,17.64705882352941
216673,228407,76.9230769230769,17.64705882352941
