IR, RED, heart_rate, respiration_rate, SPO2
123447,82472,40.458530006743096,7.958615200955034,80.59147384715331
123795,105677,40.458530006743096,7.958615200955034,80.59147384715331
121904,105565,40.458530006743096,7.958615200955034,80.59147384715331
118390,104186,40.458530006743096,7.958615200955034,80.59147384715331
117783,103502,40.458530006743096,7.958615200955034,80.59147384715331
118159,103574,40.458530006743096,7.958615200955034,80.59147384715331
118756,103860,40.458530006743096,7.958615200955034,80.59147384715331
119150,104128,40.458530006743096,7.958615200955034,80.59147384715331
119293,104256,40.458530006743096,7.958615200955034,80.59147384715331
119102,104235,40.458530006743096,7.958615200955034,80.59147384715331
118930,104129,40.458530006743096,7.958615200955034,80.59147384715331
119034,104053,40.458530006743096,7.958615200955034,80.59147384715331
119359,104075,40.458530006743096,7.958615200955034,80.59147384715331
119866,104229,40.458530006743096,7.958615200955034,80.59147384715331
120238,104418,40.458530006743096,7.958615200955034,80.59147384715331
120627,104564,40.458530006743096,7.958615200955034,80.59147384715331
120991,104702,40.458530006743096,7.958615200955034,80.59147384715331
121232,104803,40.458530006743096,7.958615200955034,80.59147384715331
121455,104872,40.458530006743096,7.958615200955034,80.59147384715331
121641,104950,40.458530006743096,7.958615200955034,80.59147384715331
121808,105001,40.458530006743096,7.958615200955034,80.59147384715331
121966,105061,40.458530006743096,7.958615200955034,80.59147384715331
121555,105103,40.458530006743096,7.958615200955034,80.59147384715331
117094,103343,40.458530006743096,7.958615200955034,80.59147384715331
117006,103167,40.458530006743096,7.958615200955034,80.59147384715331
117351,103267,40.458530006743096,7.958615200955034,80.59147384715331
117696,103417,40.458530006743096,7.958615200955034,80.59147384715331
118100,103545,40.458530006743096,7.958615200955034,80.59147384715331
118117,103668,40.458530006743096,7.958615200955034,80.59147384715331
118126,103629,40.458530006743096,7.958615200955034,80.59147384715331
118322,103656,40.458530006743096,7.958615200955034,80.59147384715331
118568,103741,40.458530006743096,7.958615200955034,80.59147384715331
118950,103884,40.458530006743096,7.958615200955034,80.59147384715331
119391,103996,40.458530006743096,7.958615200955034,80.59147384715331
119894,104149,40.458530006743096,7.958615200955034,80.59147384715331
119619,104104,40.458530006743096,7.958615200955034,80.59147384715331
120102,104220,40.458530006743096,7.958615200955034,80.59147384715331
120350,104293,40.458530006743096,7.958615200955034,80.59147384715331
120564,104382,40.458530006743096,7.958615200955034,80.59147384715331
120848,104494,40.458530006743096,7.958615200955034,80.59147384715331
121149,104622,40.458530006743096,7.958615200955034,80.59147384715331
119532,104567,40.458530006743096,7.958615200955034,80.59147384715331
117236,103465,40.458530006743096,7.958615200955034,80.59147384715331
116777,103051,40.458530006743096,7.958615200955034,80.59147384715331
117108,103118,40.458530006743096,7.958615200955034,80.59147384715331
117916,103443,40.458530006743096,7.958615200955034,80.59147384715331
118301,103626,40.458530006743096,7.958615200955034,80.59147384715331
118380,103744,40.458530006743096,7.958615200955034,80.59147384715331
118260,103751,40.458530006743096,7.958615200955034,80.59147384715331
118309,103730,40.458530006743096,7.958615200955034,80.59147384715331
118533,103778,40.458530006743096,7.958615200955034,80.59147384715331
118956,103878,40.458530006743096,7.958615200955034,80.59147384715331
119500,104056,40.458530006743096,7.958615200955034,80.59147384715331
120065,104239,40.458530006743096,7.958615200955034,80.59147384715331
120387,104390,40.458530006743096,7.958615200955034,80.59147384715331
120586,104434,40.458530006743096,7.958615200955034,80.59147384715331
121267,104539,40.458530006743096,7.958615200955034,80.59147384715331
121477,104703,40.458530006743096,7.958615200955034,80.59147384715331
118925,104436,40.458530006743096,7.958615200955034,80.59147384715331
117115,103319,36.47416413373859,7.958615200955034,80.59147384715331
116943,103044,36.47416413373859,7.958615200955034,79.6603662424618
117372,103151,36.47416413373859,7.958615200955034,79.6603662424618
117780,103336,36.47416413373859,7.958615200955034,79.6603662424618
118154,103508,36.47416413373859,7.958615200955034,79.6603662424618
118307,103653,36.47416413373859,7.958615200955034,79.6603662424618
118223,103638,36.47416413373859,7.958615200955034,79.6603662424618
118234,103630,36.47416413373859,7.958615200955034,79.6603662424618
118395,103702,36.47416413373859,7.958615200955034,79.6603662424618
118608,103782,36.47416413373859,7.958615200955034,79.6603662424618
118865,103873,36.47416413373859,7.958615200955034,79.6603662424618
119207,103988,36.47416413373859,7.958615200955034,79.6603662424618
