IR, RED, heart_rate, respiration_rate, SPO2
123447,82472,92.30769230769232,17.647058823529413,78.64031488087804
123795,105677,92.30769230769232,17.647058823529413,78.64031488087804
121904,105565,92.30769230769232,17.647058823529413,78.64031488087804
118390,104186,92.30769230769232,17.647058823529413,78.64031488087804
117783,103502,92.30769230769232,17.647058823529413,78.64031488087804
118159,103574,92.30769230769232,17.647058823529413,78.64031488087804
118756,103860,92.30769230769232,17.647058823529413,78.64031488087804
119150,104128,92.30769230769232,17.647058823529413,78.64031488087804
119293,104256,92.30769230769232,17.647058823529413,78.64031488087804
119102,104235,92.30769230769232,17.647058823529413,78.64031488087804
118930,104129,92.30769230769232,17.647058823529413,78.64031488087804
119034,104053,92.30769230769232,17.647058823529413,78.64031488087804
119359,104075,92.30769230769232,17.647058823529413,78.64031488087804
119866,104229,92.30769230769232,17.647058823529413,78.64031488087804
120238,104418,92.30769230769232,17.647058823529413,78.64031488087804
120627,104564,92.30769230769232,17.647058823529413,78.64031488087804
120991,104702,92.30769230769232,17.647058823529413,78.64031488087804
121232,104803,92.30769230769232,17.647058823529413,78.64031488087804
121455,104872,92.30769230769232,17.647058823529413,78.64031488087804
121641,104950,92.30769230769232,17.647058823529413,78.64031488087804
121808,105001,92.30769230769232,17.647058823529413,78.64031488087804
121966,105061,92.30769230769232,17.647058823529413,78.64031488087804
121555,105103,92.30769230769232,17.647058823529413,78.64031488087804
117094,103343,80,17.647058823529413,79.60104836606249
117006,103167,80,17.647058823529413,79.60104836606249
117351,103267,80,17.647058823529413,79.60104836606249
117696,103417,80,17.647058823529413,79.60104836606249
118100,103545,80,17.647058823529413,79.60104836606249
118117,103668,80,17.647058823529413,79.60104836606249
118126,103629,80,17.647058823529413,79.60104836606249
118322,103656,80,17.647058823529413,79.60104836606249
118568,103741,80,17.647058823529413,79.60104836606249
118950,103884,80,17.647058823529413,79.60104836606249
119391,103996,80,17.647058823529413,79.60104836606249
119619,104104,80,17.647058823529413,79.60104836606249
119894,104149,80,17.647058823529413,79.60104836606249
120102,104220,80,17.647058823529413,79.60104836606249
120350,104293,80,17.647058823529413,79.60104836606249
120564,104382,85.7142857142857,17.647058823529413,81.55024782802985
120848,104494,85.7142857142857,17.647058823529413,81.55024782802985
121149,104622,85.7142857142857,17.647058823529413,81.55024782802985
119532,104567,85.7142857142857,17.647058823529413,81.55024782802985
117236,103465,85.7142857142857,17.647058823529413,81.55024782802985
116777,103051,85.7142857142857,17.647058823529413,81.55024782802985
117108,103118,85.7142857142857,17.647058823529413,81.55024782802985
117916,103443,85.7142857142857,17.647058823529413,81.55024782802985
118301,103626,85.7142857142857,17.647058823529413,81.55024782802985
118380,103744,85.7142857142857,17.647058823529413,81.55024782802985
118260,103751,85.7142857142857,17.647058823529413,81.55024782802985
118309,103730,85.7142857142857,17.647058823529413,81.55024782802985
118533,103778,85.7142857142857,17.647058823529413,81.55024782802985
118956,103878,85.7142857142857,17.647058823529413,81.55024782802985
119500,104056,75.00000000000001,17.647058823529413,81.55024782802985
120065,104239,75.00000000000001,17.647058823529413,80.1738551542909
120387,104390,75.00000000000001,17.647058823529413,80.1738551542909
120586,104434,75.00000000000001,17.647058823529413,80.1738551542909
121267,104539,75.00000000000001,17.647058823529413,80.1738551542909
