IR, RED, heart_rate, respiration_rate, SPO2
232113,217148,90.90909090909092,17.64705882352941,80.1412768814021
232098,217113,90.90909090909092,17.64705882352941,80.1412768814021
232185,217115,90.90909090909092,17.64705882352941,80.1412768814021
232264,217163,90.90909090909092,17.64705882352941,80.1412768814021
232221,217176,90.90909090909092,17.64705882352941,80.1412768814021
232142,217100,90.90909090909092,17.64705882352941,80.1412768814021
231967,217129,90.90909090909092,17.64705882352941,80.1412768814021
231750,217054,90.90909090909092,17.64705882352941,80.1412768814021
231440,216911,90.90909090909092,17.64705882352941,80.1412768814021
231262,216887,90.90909090909092,17.64705882352941,80.1412768814021
231049,216798,90.90909090909092,17.64705882352941,80.1412768814021
230883,216691,90.90909090909092,17.64705882352941,80.1412768814021
230678,216688,90.90909090909092,17.64705882352941,80.1412768814021
230543,216706,90.90909090909092,17.64705882352941,80.1412768814021
230409,216550,90.90909090909092,17.64705882352941,80.1412768814021
230266,216551,90.90909090909092,17.64705882352941,80.1412768814021
230181,216593,90.90909090909092,17.64705882352941,80.1412768814021
230154,216528,90.90909090909092,17.64705882352941,80.1412768814021
230172,216620,90.90909090909092,17.64705882352941,80.1412768814021
230176,216554,90.90909090909092,17.64705882352941,80.1412768814021
230166,216644,90.90909090909092,17.64705882352941,80.1412768814021
230142,216569,90.90909090909092,17.64705882352941,80.1412768814021
230159,216667,90.90909090909092,17.64705882352941,80.1412768814021
230147,216575,90.90909090909092,17.64705882352941,80.1412768814021
230116,216681,90.90909090909092,17.64705882352941,80.1412768814021
230153,216580,90.90909090909092,17.64705882352941,80.1412768814021
230184,216748,90.90909090909092,17.64705882352941,80.1412768814021
230238,216583,90.90909090909092,17.64705882352941,80.1412768814021
230223,216733,90.90909090909092,17.64705882352941,80.1412768814021
230212,216619,90.90909090909092,17.64705882352941,80.1412768814021
230280,216704,90.90909090909092,17.64705882352941,80.1412768814021
230368,216598,90.90909090909092,17.64705882352941,80.1412768814021
230384,216727,90.90909090909092,17.64705882352941,80.1412768814021
230410,216769,90.90909090909092,17.64705882352941,80.1412768814021
230475,216705,90.90909090909092,17.64705882352941,80.1412768814021
230499,216852,90.90909090909092,17.64705882352941,80.1412768814021
230558,216758,90.90909090909092,17.64705882352941,80.1412768814021
230687,216781,90.90909090909092,17.64705882352941,80.1412768814021
